"ProlificID","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","Condition","user_agent","success","emotion","key_press","value","videoStim","blockNum","image","Counterbalance","trialNum","Left_option","Right_option","attentionCheck","attCheck2Choice","attCheck2Text","dominantHand","Gender","sexual_Orientation","Age","technical_Issues","technical_Issues_text","comments","duration_ms","alert_before","angry_before","bored_before","embarrassed_before","enthusiastic_before","happy_before","hungry_before","interested_before","sad_before","sex_arousal_before","tired_before","alert_after","angry_after","bored_after","embarrassed_after","enthusiastic_after","happy_after","hungry_after","interested_after","sad_after","sex_arousal_after","tired_after","choiceOrig","choice","Character_num","MorphLevel","MorphLevel_C","duration_ms_Z","rt_Z","choice_num","longString","alert_diff","angry_diff","bored_diff","embarrassed_diff","enthusiastic_diff","happy_diff","hungry_diff","interested_diff","sad_diff","sex_arousal_diff","tired_diff","sex_arousal_diff_Z"
"66e2a3e02eef1b60119b135b",613,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/054_H_0.2.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",141,384549,"0.0-12.0-2.3-2.55",NA,"trial",1,NA,NA,NA,"68",NA,NA,4,"stim/positive/054_H_0.2.jpg","posRight",11,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"D","Neutral","054",0.2,-0.299959973315544,-0.707532845131098,-0.226189967870823,0,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",651,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/115_H_0.0.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",143,386962,"0.0-12.0-2.3-2.56",NA,"trial",1,NA,NA,NA,"68",NA,NA,4,"stim/positive/115_H_0.0.jpg","posRight",12,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"D","Neutral","115",0,-0.499959973315544,-0.707532845131098,-0.2147598320357,0,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",748,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/171_H_0.6.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",145,389464,"0.0-12.0-2.3-2.57",NA,"trial",1,NA,NA,NA,"76",NA,NA,4,"stim/positive/171_H_0.6.jpg","posRight",13,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"L","Positive","171",0.6,0.100040026684456,-0.707532845131098,-0.185582906351308,1,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",1070,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/115_H_0.8.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",147,392297,"0.0-12.0-2.3-2.58",NA,"trial",1,NA,NA,NA,"76",NA,NA,4,"stim/positive/115_H_0.8.jpg","posRight",14,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"L","Positive","115",0.8,0.300040026684456,-0.707532845131098,-0.0887275448010595,1,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",713,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/177_H_0.2.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",149,394764,"0.0-12.0-2.3-2.59",NA,"trial",1,NA,NA,NA,"76",NA,NA,4,"stim/positive/177_H_0.2.jpg","posRight",15,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"L","Positive","177",0.2,-0.299959973315544,-0.707532845131098,-0.196110663041553,1,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",608,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/106_H_0.2.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",92,291813,"0.0-12.0-2.2-2.32",NA,"trial",1,NA,NA,NA,"68",NA,NA,3,"stim/positive/106_H_0.2.jpg","posRight",3,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"D","Neutral","106",0.2,-0.299959973315544,-0.707532845131098,-0.227693933112286,0,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",933,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/010_H_0.0.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",94,294507,"0.0-12.0-2.2-2.33",NA,"trial",1,NA,NA,NA,"68",NA,NA,3,"stim/positive/010_H_0.0.jpg","posRight",4,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"D","Neutral","010",0,-0.499959973315544,-0.707532845131098,-0.129936192417159,0,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",847,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/177_H_0.8.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",96,297112,"0.0-12.0-2.2-2.34",NA,"trial",1,NA,NA,NA,"76",NA,NA,3,"stim/positive/177_H_0.8.jpg","posRight",5,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"L","Positive","177",0.8,0.300040026684456,-0.707532845131098,-0.155804394570331,1,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",878,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/150_H_1.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",98,299748,"0.0-12.0-2.2-2.35",NA,"trial",1,NA,NA,NA,"76",NA,NA,3,"stim/positive/150_H_1.jpg","posRight",6,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"L","Positive","150",1,0.500040026684456,-0.707532845131098,-0.146479810073258,1,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",937,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/054_H_0.6.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",100,302444,"0.0-12.0-2.2-2.36",NA,"trial",1,NA,NA,NA,"76",NA,NA,3,"stim/positive/054_H_0.6.jpg","posRight",7,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"L","Positive","054",0.6,0.100040026684456,-0.707532845131098,-0.128733020223988,1,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
"66e2a3e02eef1b60119b135b",738,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" viewBox=""0 0 768 786"" style=""max-width: 610px; width:95%; max-height: 95vh; margin: auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%, -50%);"">    <foreignObject x=""0"" y=""150"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 40px; margin-left: 2.5%;margin-top: 5px;"">Neutral</div>            <div style=""float: right; font-size: 40px; margin-right: 2.5%;margin-top: 5px;"">Positive</div>        </div>    </foreignObject>    <foreignObject x=""0"" y=""250"" width=""768px"" height=""300"">        <div>            <div style=""float: left; font-size: 30px; margin-left: 7.3%;margin-top: 7px;"">D</div>            <div style=""float: right; font-size: 30px; margin-right: 7%;margin-top: 7px;"">L</div>        </div>    </foreignObject><div x=""135"" y=""400""><img src=""stim/positive/106_H_0.0.jpg"" style=""width: 250px; height: 250px; ""  /></div>    <foreignObject x=""0"" y=""246"" width=""768px"" height=""300"">    <rect height=""576"" width=""768"" style=""height: 576px; width: 768px; fill: rgb(255,255,255); stroke-width:3px;stroke:rgb(0,0,0);fill-opacity: 0.0""></rect>    </foreignObject></svg>",NA,"html-keyboard-response",102,304941,"0.0-12.0-2.2-2.37",NA,"trial",1,NA,NA,NA,"68",NA,NA,3,"stim/positive/106_H_0.0.jpg","posRight",8,"Neutral","Positive","To recognize emotional expressions",NA,"yes","Right handed","Male","Heterosexual or straight",48,"No",NA,NA,475313,7,1,5,1,6,5,6,7,2,1,6,6,1,6,2,6,7,6,7,2,2,6,"D","Neutral","106",0,-0.499959973315544,-0.707532845131098,-0.188590836834235,0,0.15,-1,0,1,1,0,2,0,0,0,1,0,-0.476273275991098
