"ProlificID","item","Progress","condition","duration.seconds","Consent","Catch","confidence_level","sex_arousal_1st","happy_1st","sadness_1st","bored_1st","sex_arosal_2nd","happy_2nd","sadness_2nd","bored_2nd","attentionCheck_blank","attentionCheck_yes","Age","Gender","sexual_orientation","sexual_orientation_3_TEXT","health_symptoms","Comments","emotions_first_clip_DO","emotions_second_clip_DO","duration.minutes","duration_z","RMET_mean_all","Sex_clip_name","Neutral_clip_name","sex_arousal_sex","sex_arousal_neutral","happy_sex","happy_neutral","sadness_sex","sadness_neutral","bored_sex","bored_neutral","sex_arousal_diff","sex_arousal_diff_sex_Z","sex_arousal_diff_neutral_Z","sex_arousal_diff_Z","origAnswer","RT_Answer","correctAnswer","itemTrial","withinCondition","distanceClip","sex_arousal_combined","RT_Answer_z","RT_clean","correctAnswer_cl","RT_clean_forAnalysis","sex_arousal_c","contrastOrder","contrastWithin"
"558860f6fdf99b4020ba0c59","RMTE15","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"contemplative",6.327,1,16,"Sex_clip",7,6,-0.251359788358028,6.327,1,6.327,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"558860f6fdf99b4020ba0c59","RMTE17","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"doubtful",5.899,1,1,"Neutral_clip",1,1,-0.312886695315445,5.899,1,5.899,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE18","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"decisive",3.426,1,5,"Neutral_clip",5,1,-0.668391463786686,3.426,1,3.426,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE19","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"tentative",8.91,1,8,"Neutral_clip",8,1,0.119957970219091,8.91,1,8.91,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE21","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"fantasizing",7.566,1,10,"Sex_clip",1,6,-0.0732480179836377,7.566,1,7.566,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"558860f6fdf99b4020ba0c59","RMTE22","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"preoccupied",5.03,1,6,"Neutral_clip",6,1,-0.437809317151882,5.03,1,5.03,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE25","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"interested",7.018,1,12,"Sex_clip",3,6,-0.152025459602012,7.018,1,7.018,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"558860f6fdf99b4020ba0c59","RMTE27","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"cautious",3.659,1,9,"Neutral_clip",9,1,-0.634896675653326,3.659,1,3.659,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE28","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"interested",9.194,1,2,"Neutral_clip",2,1,0.160784235583358,9.194,1,9.194,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE29","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"reflective",4.024,1,13,"Sex_clip",4,6,-0.582426299392913,4.024,1,4.024,0.318352059925093,"Neutral_clip_1st","Sex_clip"
